Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
21.90,2,0.7151684573764901848098187771,0.720302877745914,0.720302877745914,0.716040576805002,0.716040576805002,0.109557794552593,0.1346292628109992801937491994,0.1098167815625669801937491994,0.0248124812484323,4.2911758619456734248512393915,21.278775565432954065860013861,21.736778167447772349529365598,634981800
21.90,4,0.7151684573764901848098187771,0.737812515114006,0.737812515114006,0.718665458797905,0.718665458797905,0.248719311346661,0.2995806429434462603874983989,0.2196335631251339603874983989,0.0799470798183123,4.2911758619456734248512393915,21.736778882229255161283263663,21.736778167447772349529365598,634981800
21.91,0,0.7151615699490603224038522666,0.71516156994906,0.71516156994906,0.71516156994906,0.71516156994906,0,0.0000000,0.0000000,0,4.290452029805101411839719962,20.252721863729782306144499431,21.734208318689047810928897402,635271700
21.91,2,0.7151615699490603224038522666,0.720295242866471,0.720295242866471,0.716033680978629,0.716033680978629,0.109536751208787,0.1346079658327801185818015043,0.1097954845843478185818015043,0.0248124812484323,4.290452029805101411839719962,21.275963820246145871145887432,21.734208318689047810928897402,635271700
21.91,4,0.7151615699490603224038522666,0.737802085861627,0.737802085861627,0.718658537692614,0.718658537692614,0.248669384196299,0.2995301099052439371636030086,0.2195909691686956371636030086,0.0799391407365483,4.290452029805101411839719962,21.73420903374579625050605128,21.734208318689047810928897402,635271700
21.92,0,0.7151546991618604909445970128,0.71515469916186,0.71515469916186,0.71515469916186,0.71515469916186,0,0.0000000,0.0000000,0,4.2897281094828298360271879419,20.249070200670643764497198634,21.731634053254959407506714386,635561700
21.92,2,0.7151546991618604909445970128,0.720287624610716,0.720287624610716,0.716026801812778,0.716026801812778,0.109515706519373,0.1345866680899304663418858419,0.1097741868414981663418858419,0.0248124812484323,4.2897281094828298360271879419,21.273147303541683584971185409,21.731634053254959407506714386,635561700
21.92,4,0.7151546991618604909445970128,0.737791672860665,0.737791672860665,0.718651633308921,0.718651633308921,0.248619449738113,0.2994795707106596326837716837,0.2195483736829963326837716837,0.0799311970276633,4.2897281094828298360271879419,21.731634768585605351262498478,21.731634053254959407506714386,635561700
21.93,0,0.7151478254685236128005794028,0.715147825468524,0.715147825468524,0.715147825468524,0.715147825468524,0,0.0000000,0.0000000,0,4.28900544123218430113659875,20.24542914292665560241736219,21.729067212035632528579205902,635851600
21.93,2,0.7151478254685236128005794028,0.720280005054299,0.720280005054299,0.716019919737246,0.716019919737246,0.109494707957042,0.1345654164006722378387356264,0.1097529351522399378387356264,0.0248124812484323,4.28900544123218430113659875,21.270339350233905436239423002,21.729067212035632528579205902,635851600
21.93,4,0.7151478254685236128005794028,0.737781263043949,0.737781263043949,0.71864472600488,0.71864472600488,0.24856960268166,0.2994291189270244756774712528,0.2195058703044798756774712528,0.0799232486225446,4.28900544123218430113659875,21.729067927636469047495778297,21.729067212035632528579205902,635851600
21.94,0,0.7151409688085227368065056437,0.715140968808523,0.715140968808523,0.715140968808523,0.715140968808523,0,0.0000000,0.0000000,0,4.2882823829730346009984648019,20.241781826108386020435269768,21.726495997741121739529147549,636141600
21.94,2,0.7151409688085227368065056437,0.720272402149636,0.720272402149636,0.716013054715822,0.716013054715822,0.109473697575111,0.1345441534801522049112440821,0.1097316722317199049112440821,0.0248124812484323,4.2882823829730346009984648019,21.267526640951779113022680304,21.726495997741121739529147549,636141600
21.94,4,0.7151409688085227368065056437,0.737770868402843,0.737770868402843,0.718637835817464,0.718637835817464,0.248519727269667,0.2993786399155193098224881641,0.2194633444634398098224881641,0.0799152954520795,4.2882823829730346009984648019,21.726496713610786765039445157,21.726495997741121739529147549,636141600
21.95,0,0.7151341071028378800116486761,0.715134107102838,0.715134107102838,0.715134107102838,0.715134107102838,0,0.0000000,0.0000000,0,4.2875601926060763125658574752,20.23814006909771305542137291,21.723928637520745755352961141,636431600
21.95,2,0.7151341071028378800116486761,0.720264795337855,0.720264795337855,0.71600618464256,0.71600618464256,0.109452720061871,0.1345229232719435486366786103,0.1097104420235112486366786103,0.0248124812484323,4.2875601926060763125658574752,21.264718480184774251367582351,21.723928637520745755352961141,636431600
21.95,4,0.7151341071028378800116486761,0.737760472930288,0.737760472930288,0.718630940559692,0.718630940559692,0.248469912653935,0.2993282214941795972733572205,0.2194208840470224972733572205,0.0799073374471571,4.2875601926060763125658574752,21.723929353656221342470172409,21.723928637520745755352961141,636431600
21.96,0,0.7151272638013691667131975588,0.715127263801369,0.715127263801369,0.715127263801369,0.715127263801369,0,0.0000000,0.0000000,0,4.286838292755989229669289187,20.234497186301141633979217048,21.72136042838432044508661733,636721400
21.96,2,0.7151272638013691667131975588,0.720257207380988,0.720257207380988,0.715999332995958,0.715999332995958,0.109431754490545,0.1345017056564020334952373097,0.1096892244079697334952373097,0.0248124812484323,4.286838292755989229669289187,21.261909568277883444554173315,21.72136042838432044508661733,636721400
21.96,4,0.7151272638013691667131975588,0.737750097321674,0.737750097321674,0.718624063796128,0.718624063796128,0.248420116980471,0.2992778233546035669904746195,0.2193784488159394669904746195,0.0798993745386641,4.286838292755989229669289187,21.721361144783501352349530834,21.72136042838432044508661733,636721400
21.97,0,0.7151204261934945950017482899,0.715120426193494,0.715120426193494,0.715120426193494,0.715120426193494,0,0.0000000,0.0000000,0,4.2861168001518689292618313129,20.230862626610534420651648302,21.71879825428655741938594503,637011400
21.97,2,0.7151204261934945950017482899,0.72024962570407,0.72024962570407,0.715992487049893,0.715992487049893,0.109410805411937,0.1344805047426973400607324413,0.1096680234942650400607324413,0.0248124812484323,4.2861168001518689292618313129,21.259107579268306499997919043,21.71879825428655741938594503,637011400
21.97,4,0.7151204261934945950017482899,0.737739729403803,0.737739729403803,0.718617192753998,0.718617192753998,0.248370349269635,0.2992274536460183801214648826,0.2193360469885300801214648826,0.0798914066574883,4.2861168001518689292618313129,21.718798970946092058897340085,21.71879825428655741938594503,637011400
21.98,0,0.7151135848527151948564279125,0.715113584852715,0.715113584852715,0.715113584852715,0.715113584852715,0,0.0000000,0.0000000,0,4.2853960726799166643395780302,20.227222739064941990310283159,21.716231982597348557252392046,637301300
21.98,2,0.7151135848527151948564279125,0.720242041312049,0.720242041312049,0.715985637366371,0.715985637366371,0.109389885674936,0.1344593330579706661611138484,0.1096468518095383661611138484,0.0248124812484323,4.2853960726799166643395780302,21.256301284429756239811201692,21.716231982597348557252392046,637301300
21.98,4,0.7151135848527151948564279125,0.737729361470036,0.737729361470036,0.718610317960711,0.718610317960711,0.248320635106507,0.2991771373535943323222276969,0.2192937036190767323222276969,0.0798834337345176,4.2853960726799166643395780302,21.716232699515599401067865973,21.716231982597348557252392046,637301300
21.99,0,0.7151067599231049972806768299,0.715106759923105,0.715106759923105,0.715106759923105,0.715106759923105,0,0.0000000,0.0000000,0,4.2846757918074265259201349161,20.223593664050473944347003634,21.713673552681083780794723973,637591300
21.99,2,0.7151067599231049972806768299,0.72023447397444,0.72023447397444,0.715978804114031,0.715978804114031,0.109368983498087,0.1344381795178893541877812778,0.1096256982694570541877812778,0.0248124812484323,4.2846757918074265259201349161,21.253503930064904372584251802,21.713673552681083780794723973,637591300
21.99,4,0.7151067599231049972806768299,0.737719012162406,0.737719012162406,0.71860345965884,0.71860345965884,0.248270950895433,0.2991268522395546083755625557,0.2192513965389141083755625557,0.0798754557006405,4.2846757918074265259201349161,21.713674269854383454244341403,21.713673552681083780794723973,637591300
22.00,0,0.7150999416509092440075590118,0.715099941650909,0.715099941650909,0.715099941650909,0.715099941650909,0,0.0000000,0.0000000,0,4.283955756630058388143666506,20.219963601450162470070923483,21.711114383089698888951026962,637881200
22.00,2,0.7150999416509092440075590118,0.720226913688001,0.720226913688001,0.715971977527224,0.715971977527224,0.109348092248129,0.1344170371441243998428290225,0.1096045558956920998428290225,0.0248124812484323,4.283955756630058388143666506,21.250705946569783868953017763,21.711114383089698888951026962,637881200
22.00,4,0.7150999416509092440075590118,0.737708670724953,0.737708670724953,0.718596608046936,0.718596608046936,0.248221283328519,0.2990765842781278996856580450,0.2192091117913841996856580450,0.0798674724867437,4.283955756630058388143666506,21.711115100515880813692579328,21.711114383089698888951026962,637881200
22.01,0,0.7150931299817392652167705882,0.715093129981739,0.715093129981739,0.715093129981739,0.715093129981739,0,0.0000000,0.0000000,0,4.2832360838242477476535920579,20.216327226828067386426560816,21.70855052909037604704501152,638171200
22.01,2,0.7150931299817392652167705882,0.720219360541657,0.720219360541657,0.715965157551496,0.715965157551496,0.109327216031791,0.1343959100440083501294201115,0.1095834287955760501294201115,0.0248124812484323,4.2832360838242477476535920579,21.247902960953392362046940825,21.70855052909037604704501152,638171200
22.01,4,0.7150931299817392652167705882,0.73769833767136,0.73769833767136,0.718589763070345,0.718589763070345,0.248171640535291,0.2990263416148671002588402230,0.2191668575911521002588402230,0.079859484023715,4.2832360838242477476535920579,21.708551246767954924615240467,21.70855052909037604704501152,638171200
22.02,0,0.7150863253596104106497059334,0.71508632535961,0.71508632535961,0.71508632535961,0.71508632535961,0,0.0000000,0.0000000,0,4.2825171548856359109857738274,20.212699151676611936785531277,21.705992565226381639351927052,638461100
22.02,2,0.7150863253596104106497059334,0.720211815445644,0.720211815445644,0.715958344631401,0.715958344631401,0.109306368176693,0.1343748115688066298479038801,0.1095623303203743298479038801,0.0248124812484323,4.2825171548856359109857738274,21.245106784432368040067336513,21.705992565226381639351927052,638461100
22.02,4,0.7150863253596104106497059334,0.737688015304582,0.737688015304582,0.718582925175254,0.718582925175254,0.248122049053165,0.2989761508831916596958077602,0.2191246606407486596958077602,0.079851490242443,4.2825171548856359109857738274,21.705993283151941257652584681,21.705992565226381639351927052,638461100
22.03,0,0.7150795257304753346660768055,0.715079525730475,0.715079525730475,0.715079525730475,0.715079525730475,0,0.0000000,0.0000000,0,4.2817983276905683747836310726,20.209071933169123344471093286,21.703435258168685172424253727,638751100
22.03,2,0.7150795257304753346660768055,0.720204275563619,0.720204275563619,0.715951536710389,0.715951536710389,0.109285526388452,0.1343537193387319161428376875,0.1095412380902996161428376875,0.0248124812484323,4.2817983276905683747836310726,21.242311519599642949978528051,21.703435258168685172424253727,638751100
22.03,4,0.7150795257304753346660768055,0.737677698438462,0.737677698438462,0.718576092297571,0.718576092297571,0.248072464306637,0.2989259672544142322856753751,0.2190824761805992322856753751,0.079843491073815,4.2817983276905683747836310726,21.703435976339837173623128639,21.703435258168685172424253727,638751100
22.04,0,0.7150727437395671957190278695,0.715072743739567,0.715072743739567,0.715072743739567,0.715072743739567,0,0.0000000,0.0000000,0,4.2810799425439535807916306092,20.205445534631643891568014723,21.700878460568169339241783073,639041000
22.04,2,0.7150727437395671957190278695,0.720196753964298,0.720196753964298,0.715944746449114,0.715944746449114,0.109264702131398,0.1343326452672219142145626979,0.1095201640187896142145626979,0.0248124812484323,4.2810799425439535807916306092,21.239517044757402614776819933,21.700878460568169339241783073,639041000
22.04,4,0.7150727437395671957190278695,0.73766740140637,0.73766740140637,0.718569277144361,0.718569277144361,0.2480229091092,0.2988758144862986284291253958,0.2190403280375792284291253958,0.0798354864487194,4.2810799425439535807916306092,21.700879178982480557065539727,21.700878460568169339241783073,639041000
22.05,0,0.7150659586598508387616129529,0.715065958659851,0.715065958659851,0.715065958659851,0.715065958659851,0,0.0000000,0.0000000,0,4.280362174855528484818773456,20.201823058638526108555982814,21.698324382943466269229845641,639330900
22.05,2,0.7150659586598508387616129529,0.720189230122905,0.720189230122905,0.715937953095263,0.715937953095263,0.109243902283536,0.1343115955117877531235631852,0.1094991142633554531235631852,0.0248124812484323,4.280362174855528484818773456,21.236725841519375535617816239,21.698324382943466269229845641,639330900
22.05,4,0.7150659586598508387616129529,0.737657104284891,0.737657104284891,0.71856245888724,0.71856245888724,0.247973397129846,0.2988257048247537062471263703,0.2189982285267109062471263703,0.0798274762980428,4.280362174855528484818773456,21.698325101598069381542692274,21.698324382943466269229845641,639330900
